id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
277a5ac789ee6f7f453d514cf327843b,gdynia,,37.78,2.0,,4.0,,54.5174733,18.517953,1.44,4.0,0.213,1.36,0.862,0.451,0.928,1.084,0.646,cooperative,,low,no,no,no,no,no,369000,9.159918878562015,596823342.8472538,5.753916710332034,141661395.7899409,11.38109038587466,88016523.65614952,0.08553331494044382,0.24212048218440035,0.6409383047614484,0.22021354772511822,0.37221055389004215,0.5525642914697896,0.7681549121666498,0.9018932095738217,1.5755891668854278,0.4780556184891196,0.5282664545484657,0.9929895071065351,0.22400667500353616,0.3371131982230092,0.8284923106599061,0.07042297687849253,0.16658455979597994,0.21678544070085382,0.38870736743874507,0.46149492348761084,0.5006826004242543,0.4355667499173567,0.6107135589466569,1.2962411222913826
9dc010f5a861bb545b35117569cceab6,gdynia,blockOfFlats,61.4,3.0,11.0,11.0,1975.0,54.52095,18.53734,0.14,60.0,0.326,1.057,0.072,0.116,0.044,0.543,0.049,condominium,concreteSlab,,no,yes,yes,no,yes,990000,10.441422150579692,596823342.8472538,7.024684425279205,141661395.7899409,11.79583804007418,88016523.65614952,0.017821295980606847,0.11821513690942431,0.13248448451979924,0.16907161749771707,0.180773704130621,0.32317562421422313,0.6412613340109402,1.2740633646149402,1.4874892810640314,0.3199330068389991,0.9311605994610964,0.9522670577674793,0.8954797972979777,0.9524462415346149,0.9738791939081821,0.12677185038663008,0.1336260018509672,0.15622325554724092,0.04611162726313827,0.1399890893485,0.14378729485025332,0.23217442366686344,0.5156697886366624,0.8032496339679398
1e002b79cec607c6ebe7eed19d326e99,gdynia,,80.19,3.0,2.0,3.0,2010.0,54.47829,18.52115,4.9,0.0,0.754,2.152,1.309,0.753,0.776,3.306,0.872,condominium,,,no,yes,yes,no,yes,858000,10.024192105726584,596823342.8472538,7.282264945363727,141661395.7899409,7.020090069312964,88016523.65614952,0.07693707157145308,0.12536550063299812,0.20762532006025286,0.12774950497124635,0.5056874110294765,0.5555767283913459,1.227247690448947,1.7847765081178153,1.8060331277194976,0.759692604502225,1.0650950878812973,1.3089237029375829,1.7417701974867459,1.8697390821045035,1.8835527335040985,0.168192021438205,0.18284843748199936,0.38491294321101627,0.6572702029989319,0.6974448010481736,0.7877784426491732,1.0810953853400451,1.2365976682291036,1.2861510523187847
fe73fd70371a21f46e6b50a597e98027,gdynia,blockOfFlats,42.0,2.0,,3.0,2002.0,54.5222,18.5152,1.57,8.0,0.275,1.054,0.858,0.129,0.385,1.486,0.434,condominium,brick,,no,no,no,yes,no,395000,9.039748096803153,596823342.8472538,5.616935754272904,141661395.7899409,11.913127580673777,88016523.65614952,0.16950856891927726,0.3930131267532072,0.4358580586257797,0.4743836543587584,0.5900947148883748,0.6126968478562926,0.4552198399520916,0.7945560201616746,1.837774321302649,0.5987655017200968,0.9804623258438407,1.009850196371019,0.29861387444042825,0.30314218422359146,0.30804602799778175,0.18973112261219074,0.2034808139679884,0.30369258950110595,0.2920176952838125,0.47021807095523743,0.5371212795394495,0.1318095515769125,0.9197925194608652,1.377849329908541
14281e3a689fbb2eebc99097ac24e275,gdynia,apartmentBuilding,79.12,3.0,1.0,3.0,2022.0,54.5002,18.4362,7.06,0.0,4.387,3.762,4.649,4.322,4.696,,4.573,condominium,brick,,no,yes,yes,no,no,1099000,4.036965341096522,596823342.8472538,1.8107779062474878,141661395.7899409,11.011332932617032,88016523.65614952,0.13675493879586584,0.153595645644099,0.17231709486045882,0.1891858166797471,0.19018034713774856,0.3256988824413824,5.327506627343535,5.366066625415775,5.4100752595494885,1.1341265061910217,1.3119753691952516,1.4071312278330006,1.388276918539511,4.448133973403645,4.611081261439652,0.1700770270698869,0.2735148722341313,0.28132502538222054,0.3752857813612074,1.0450539414399893,1.2074224609474524,0.5995254133460434,1.307563377910168,1.3359366686596785
b604d4c81f248be4d81a99dcc3feb1dc,gdynia,blockOfFlats,91.55,5.0,1.0,3.0,2022.0,54.54807,18.54616,3.04,0.0,2.813,3.508,3.016,2.866,1.663,2.848,2.019,condominium,,,no,yes,yes,yes,no,1122000,11.699293389413324,596823342.8472538,8.371074270777463,141661395.7899409,14.849784055194556,88016523.65614952,0.09940773707262737,0.1686210666198104,0.5700938224860953,0.2310477422374966,0.46336409911174403,0.6658164989636449,3.04686526690437,3.178578874569756,3.583048817162814,0.6366688088328977,2.0408641002845167,2.435428351159004,0.31504290429293386,1.938919445736462,1.9480833895287046,0.12536205999097919,0.14249167353801792,0.2258596642760999,0.1857517616890368,0.20106632668043933,0.5564157072196568,0.2666047223189858,0.4113197794519874,0.6874303349654632
9b36b9bc7ca168d01a1d2e0851363751,gdynia,apartmentBuilding,60.0,3.0,1.0,3.0,2022.0,54.50059,18.43591,7.06,0.0,4.406,3.782,4.692,4.342,4.718,,4.595,condominium,brick,,no,yes,yes,no,no,899000,4.006359769159992,596823342.8472538,1.7640327973126602,141661395.7899409,11.058164826790705,88016523.65614952,0.1618237635248791,0.1795205244341322,0.21780784686681331,0.19149967723386327,0.23251478171969558,0.3431609729847415,5.299994426172277,5.331408075436607,5.393131610745154,1.1485577926517836,1.3285286653894306,1.442144588718506,1.4220628591847713,4.414368954896875,4.5977493935357385,0.20366194939067664,0.28353838125078823,0.3251397371637284,0.34635009859186505,1.0684548602164174,1.2201317351133443,0.638840317518983,1.3238751259514474,1.3718498276991271
d66779274b2db92a641039261fc9279d,gdynia,,52.0,2.0,,11.0,1980.0,54.5165,18.52912,0.84,11.0,0.28,0.727,0.495,0.334,0.233,0.387,0.075,condominium,,,no,no,yes,no,no,598000,9.871440043875886,596823342.8472538,6.472483742063578,141661395.7899409,11.272980134030279,88016523.65614952,0.13831260650893887,0.23985968217542988,0.25535746481267585,0.18938489954323684,0.3080891059272619,0.452190783525508,0.579265518346502,1.069947782330528,1.1906011954951725,0.24177037649228628,0.4629049427097876,0.6723327507352808,0.4691094225601972,0.6508583068892245,0.6947058851587554,0.03149395021547615,0.10258588404299208,0.10270017769296984,0.09346238662719947,0.15895493457186,0.1704574108644994,0.34691538600627864,0.5930806567921026,0.7028320813502175
869832ae68469fe9b2dbb8a735fbf76f,gdynia,blockOfFlats,55.19,2.0,3.0,4.0,1993.0,54.47198,18.46358,7.33,0.0,1.569,3.577,1.614,1.469,1.555,,1.564,condominium,,,no,yes,no,no,yes,535000,7.101975111773469,596823342.8472538,5.375706362621352,141661395.7899409,7.411064992889498,88016523.65614952,0.11923100720592446,0.18322455206320426,0.22368076945528267,0.3549503007643211,0.40820636859184567,0.5740789188473159,2.9343047946180203,5.240324157901886,5.297449420672426,0.16176745334068446,0.3321348492132664,1.5923217349887218,2.500708000361563,2.935644238358829,4.301176122267491,0.18295798931648583,0.2680505665760956,0.28858383042977126,0.19317537297044182,0.28013027042052796,0.31106896006558377,0.18581447710034552,0.3367325494768978,0.49682678461913543
dc467eceddb65f617269238737d25667,gdynia,blockOfFlats,116.8,5.0,4.0,5.0,1994.0,54.56236,18.49129,5.55,0.0,3.073,3.644,2.943,2.964,3.178,3.112,3.169,condominium,,,no,yes,no,no,yes,699000,9.354196884786719,596823342.8472538,6.54958793336345,141661395.7899409,16.498443465353773,88016523.65614952,0.08034805390513676,0.08292849639507394,0.14138286001166808,0.0364088205378087,0.1425146288404084,0.1972922703272627,2.478419626866238,2.5661854206822823,3.128374252447917,0.989410768837462,1.2174868423220122,1.3327715280078767,1.5744710343665422,1.9050936734056692,1.9164291339002408,0.17333134467676542,0.19309448802082238,0.29658644300844633,0.6537653790166642,0.7373894513536471,1.0060073738560251,0.06538592433144444,0.21701998878760237,0.3521582684449394
7c55ce9804c3245563c2ad90649649a1,gdynia,blockOfFlats,84.1,3.0,,3.0,2003.0,54.465,18.48674,7.1,2.0,0.856,3.781,0.733,0.758,0.332,,0.262,condominium,,,no,yes,no,no,no,999000,8.766062299785792,596823342.8472538,6.78479276533017,141661395.7899409,6.029593829244239,88016523.65614952,0.2840440775442111,0.45565330258898534,0.5259860005632429,0.13241227029033698,0.19839510207727024,0.3230619938851923,1.528239467447263,4.203594409492323,4.228194225555658,0.5387030189964866,0.807101664296963,1.0543991475429062,0.9965829507470001,4.148133955272561,4.155907611810755,0.219385834698921,0.22284727028511153,0.2930269857850313,0.22385984503052603,0.3047209980074014,0.3576711516282068,0.7498789516033033,0.8046328477884647,0.8983666576532845
ab6391e8b983e46431acfbe9b97a0043,gdynia,apartmentBuilding,115.4,5.0,2.0,2.0,2020.0,54.45085,18.45701,9.45,0.0,3.139,,3.071,3.003,2.701,,2.681,condominium,brick,,no,yes,yes,yes,no,868686,8.470758494791855,596823342.8472538,7.4601443590215855,141661395.7899409,5.851855110980442,88016523.65614952,0.011869864032765132,0.36933374837397503,1.2585629668194158,0.43966525520103994,0.9996611591855822,1.0260988017594732,3.9627683814951857,6.579424171338398,6.604230149914559,2.300866970679777,2.5512811602618966,2.890426287872255,3.4244921671845523,4.589766807001281,6.425264294898297,0.28577034219687814,0.29312795012502957,0.37325153209952977,0.59731771600826,0.9728195717551268,1.0643149556395166,2.2982282627579806,2.499962441228842,2.5768835268885173
099c71c8d55c25a8468af8d45ac50356,gdynia,,116.8,5.0,4.0,5.0,1990.0,54.5656393,18.483356,6.14,0.0,3.393,4.106,3.261,3.26,3.553,3.537,3.518,cooperative,concreteSlab,low,no,no,no,no,yes,699000,9.191162463306702,596823342.8472538,6.5524054339445845,141661395.7899409,16.931130098344727,88016523.65614952,0.4084246866091712,0.42061584853497425,0.43612279807726345,0.38461489433725043,0.4541114715778741,0.4642487335200432,2.5502462503319627,2.7200176570748127,2.9216629455279657,1.6153458536101413,1.8258108930368941,1.9401519808204308,2.198948105887731,2.5186741119013716,2.530048382752826,0.2608530578398453,0.2765872073203919,0.29309299469847233,0.5151092176432752,0.6435454104516634,1.6334883622635303,0.48779396868777514,0.6911453337385786,0.7959675817337021
b493970c43513b6c2cbce7bf8766d35c,gdynia,tenement,92.0,4.0,3.0,5.0,1939.0,54.51864,18.53683,0.31,78.0,0.551,0.799,0.212,0.368,0.162,0.435,0.072,condominium,brick,,no,yes,yes,yes,yes,1329000,10.38474787377993,596823342.8472538,6.976203416509436,141661395.7899409,11.537229538885626,88016523.65614952,0.02841445993113647,0.12816564476779463,0.16738792788925672,0.22833645310317585,0.23864291781611638,0.5650305810455055,0.6889766596247678,1.2288740604916915,1.369764407131028,0.5419920576608834,0.6742534879736075,0.792474433140681,0.6386333218511929,0.873608802076199,0.9050289494012347,0.10621323116234616,0.1470300155747054,0.15709924811724638,0.09016413718219057,0.11434200198937174,0.1745955050918024,0.39500041889550114,0.4831845628491722,0.5461131541662868
0469c3a83ac254a4572b9ae256871449,gdynia,,92.4,4.0,2.0,2.0,2002.0,54.47138,18.51562,5.73,3.0,1.126,2.898,0.877,0.144,0.015,4.132,0.95,condominium,brick,,no,yes,no,yes,yes,990000,10.00640252713216,596823342.8472538,7.478418400309129,141661395.7899409,6.27090737982282,88016523.65614952,0.028103498401119614,0.10579055647640599,0.13297994010534114,0.14024101985777357,0.2752931570280106,0.343753589353388,0.4683173169884988,2.211760656692062,2.2361941721296934,1.2035938868844762,1.5329374911333513,1.6068709716471947,1.0054755703492335,2.4079873826997162,2.491417022673457,0.20481860439977878,0.2363923346227308,0.4144863840415795,0.3089353826485597,0.8499507474800627,0.8617732767132332,0.6555887596443074,1.20164698324487,1.7046365953683866
fb1a187df364ad97486b9da3221e67ae,gdynia,blockOfFlats,43.6,2.0,,10.0,1980.0,54.52378,18.54575,0.51,24.0,0.318,1.5,0.556,0.609,0.19,0.149,0.236,condominium,concreteSlab,,no,no,no,no,yes,560000,11.017195459733594,596823342.8472538,7.595391244992187,141661395.7899409,12.16179204466256,88016523.65614952,0.08319382171151889,0.16220066477665926,0.19669302898847718,0.07360331321326379,0.44517006134950965,0.5830847839857902,1.2038140512029496,1.7208904781905885,1.9155422956555659,0.319659207430776,1.3297580762317347,1.3664454523248357,0.8530323308015423,1.3334335519013587,1.5628683719070435,0.1779817480412912,0.20546398420189232,0.2362239664175091,0.028130382428406667,0.06606753274883302,0.09970169620552553,0.6030163524444935,0.7314399359567455,1.2529973876998688
946a6d8667d3b1c211c8d9500f01102d,gdynia,blockOfFlats,60.22,3.0,,2.0,2023.0,54.47891,18.5476,4.71,12.0,0.243,1.072,0.421,0.027,0.323,3.368,0.523,condominium,,,no,no,yes,no,no,903000,11.611174400171397,596823342.8472538,8.702712947991424,141661395.7899409,7.256318759235096,88016523.65614952,0.08552617752104487,0.30788724171254067,0.35824271362080146,0.41391543963689714,0.4739579139595913,0.5991503404825815,0.2570222521620882,0.2604008732648636,1.5241982311017888,0.7504667899657006,0.8283322356929103,1.4965576494320516,0.23052464257227756,0.39835051237919883,0.4065468033786983,0.32402610080475364,0.3326971797044012,0.40831719838184,0.051907868308829756,0.28073545027497426,0.48595224624712235,0.026348959418744926,0.17333977326071331,0.525124836532868
115c27fc34afbb5a1443e75ee1ff4ee1,gdynia,tenement,47.45,2.0,1.0,3.0,1950.0,54.49875,18.54064,2.48,12.0,0.305,0.78,0.427,0.059,0.422,1.175,0.199,condominium,brick,,no,no,no,no,yes,619000,10.685007079450395,596823342.8472538,7.465411301274372,141661395.7899409,9.359103622178752,88016523.65614952,0.07772974100383472,0.2255352250565003,0.29032171464710227,0.10971551375503462,0.20043309492524827,0.27537890673904625,0.5594721100470017,0.8167858135825726,1.040480619179109,0.2503028075514053,0.2576482172108872,0.5750917275871278,0.2640528845448227,0.4726101001896241,0.6081312440865434,0.1286135733369054,0.201666749597286,0.22234328776737372,0.18185233675792392,0.2546067738668312,0.4574602317961289,0.06072875353713909,0.10877775642680529,0.46304043312625903
81ecef043f305463ed0fa59ff21181b4,gdynia,tenement,106.0,5.0,1.0,2.0,1936.0,54.49909,18.54638,2.48,9.0,0.079,0.821,0.59,0.272,0.231,1.39,0.372,condominium,brick,,yes,yes,no,no,yes,1399999,11.04806071751669,596823342.8472538,7.815073446543648,141661395.7899409,9.44752295479802,88016523.65614952,0.2982113640093208,0.3350236818404591,0.4663024791557283,0.34582314093712,0.38010752052429825,0.41580876917908877,0.9103860080119591,0.9877298732672056,1.1804406306678086,0.1284127511298905,0.12895174697584755,0.2641126026818516,0.12987684605367963,0.2682081075702391,0.5846165644387235,0.17695605007688522,0.1876704027735679,0.3001327926861889,0.121256221859129,0.5491074505016863,0.6979923279242012,0.2718436197869767,0.4329730600026095,0.6521819155638904
ded99b9952acd8ce2ff3fd86dee7f928,gdynia,,73.82,3.0,2.0,2.0,2022.0,54.47993,18.52703,4.64,1.0,0.492,1.734,0.889,0.758,0.815,3.076,0.657,condominium,,,no,yes,no,no,no,1050000,10.316375605416573,596823342.8472538,7.4971856987487016,141661395.7899409,7.2043462232228155,88016523.65614952,0.3386914006191988,0.3445342078586399,0.5300537141757267,0.46938264315403316,0.8606682581103768,0.8686834170479969,1.4424622503250566,1.461547143769293,1.4826389137241227,0.49773222105122056,0.6438533441529245,0.9896422262400822,1.4594479546492274,1.473154747172725,1.5582834861419352,0.2699874783770729,0.27757345100177233,0.2788995488844407,0.3326213252257331,0.5494815127301409,0.6473671233010126,0.7546574582418226,0.9086095737682817,1.183691198803131
498d3cc77769adb683b6a5492a2d2fa1,gdynia,tenement,78.0,3.0,4.0,4.0,1960.0,54.52955,18.49933,2.76,8.0,0.211,0.048,0.498,0.223,0.846,0.648,0.053,condominium,brick,,no,no,,no,no,459000,8.192770165482065,596823342.8472538,4.794634616311684,141661395.7899409,12.813966563203367,88016523.65614952,0.0385653919784375,0.04697920709153021,0.17585286784015888,0.26965508449750064,0.39507946378225633,0.4808759085157026,0.5781630295231001,1.360676334049755,1.8769248135731884,0.2398292616061668,0.7564741089331818,1.0124462090082689,0.6114383553764926,0.6199038028330063,0.9754942962888649,0.18153819667622162,0.1942261185192547,0.19933274775081508,0.22970067626055699,0.23768989411231925,0.31544765639308286,1.1396610147441377,1.3474489843364617,1.3754417587567795
c8888a761406275fb06a07cdf3bf1fcc,gdynia,blockOfFlats,78.07,3.0,1.0,3.0,2021.0,54.5002,18.4362,7.06,0.0,4.387,3.762,4.649,4.322,4.696,,4.573,condominium,,,no,yes,yes,yes,no,1049000,4.036965341096522,596823342.8472538,1.8107779062474878,141661395.7899409,11.011332932617032,88016523.65614952,0.13675493879586584,0.153595645644099,0.17231709486045882,0.1891858166797471,0.19018034713774856,0.3256988824413824,5.327506627343535,5.366066625415775,5.4100752595494885,1.1341265061910217,1.3119753691952516,1.4071312278330006,1.388276918539511,4.448133973403645,4.611081261439652,0.1700770270698869,0.2735148722341313,0.28132502538222054,0.3752857813612074,1.0450539414399893,1.2074224609474524,0.5995254133460434,1.307563377910168,1.3359366686596785
a8889ecf414f683cab0bcd439569c45b,gdynia,blockOfFlats,81.7,3.0,1.0,3.0,2009.0,54.54902,18.52402,3.27,0.0,2.497,2.629,2.582,2.694,2.354,2.538,2.427,condominium,,,no,yes,yes,no,no,799000,10.417045106329983,596823342.8472538,7.159360462098212,141661395.7899409,14.883266981869742,88016523.65614952,0.0013658050074679873,0.05501803282316905,0.1630273219636672,0.24230914641646634,0.5444054750042617,0.5524809796087702,2.439349841814755,2.627899809165614,3.05477726057084,0.7088401671046359,0.927853247710385,1.0404264476760345,0.7647808095371114,0.8306091177148142,0.8377712538742218,0.2081628589829809,0.2633573043420518,0.3440088775803837,0.46623689317246814,0.5044245154224175,0.5382732772427287,0.17974244415995708,0.47877140161286613,0.5728745985437735
93060a70f38abc96b17f92cc9c89ebb1,gdynia,blockOfFlats,81.7,3.0,1.0,3.0,2009.0,54.54902,18.52402,3.27,0.0,2.497,2.629,2.582,2.694,2.354,2.538,2.427,condominium,,,no,yes,yes,no,no,799000,10.417045106329983,596823342.8472538,7.159360462098212,141661395.7899409,14.883266981869742,88016523.65614952,0.0013658050074679873,0.05501803282316905,0.1630273219636672,0.24230914641646634,0.5444054750042617,0.5524809796087702,2.439349841814755,2.627899809165614,3.05477726057084,0.7088401671046359,0.927853247710385,1.0404264476760345,0.7647808095371114,0.8306091177148142,0.8377712538742218,0.2081628589829809,0.2633573043420518,0.3440088775803837,0.46623689317246814,0.5044245154224175,0.5382732772427287,0.17974244415995708,0.47877140161286613,0.5728745985437735
b63e28f5300567648ebe0e1c8cfadb66,gdynia,blockOfFlats,55.0,3.0,7.0,10.0,1980.0,54.54002,18.47517,4.65,0.0,0.753,1.936,0.664,0.567,1.101,1.353,0.956,condominium,concreteSlab,,no,yes,yes,no,yes,470000,7.140262874089055,596823342.8472538,4.014801806349261,141661395.7899409,14.229601585883294,88016523.65614952,0.14836986590644008,0.19029824167773526,0.21528963078923682,0.4326486374653078,0.4624842112595677,0.4723662847278118,0.2606520042101658,0.9782868466827878,1.4782501365005074,0.24240549754160048,0.743104250283077,0.9845711385102917,0.5909630276428736,0.7317037026506694,0.7378902977129642,0.15137019909453778,0.16863797786227364,0.2947680350871435,0.05922921006536207,0.4081099903032886,0.6044546555114891,0.18749911055503424,0.3104445864016834,0.5154559734552233
