id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
e653aac7ff70f50f54ccc49b7324591c,gdansk,blockOfFlats,74.47,4.0,3.0,3.0,2010.0,54.32889,18.59213,4.64,5.0,0.508,0.591,0.232,0.532,0.3,2.766,0.296,condominium,,,no,yes,no,no,yes,709000,24.58810159041419,596823342.8472538,10.573353765294346,88016523.65614952,7.019168318077735,51948534.55410963,0.12125251914129934,0.30087743536325673,0.3054900836602603,0.2712828951152049,0.4689801162134019,0.4694159560239796,2.793908358629186,3.8688649913665736,3.932235606227744,0.5078606196716823,0.689235662027297,1.1673644693467196,0.5127498453217465,0.6555155460829596,2.007839661769769,0.36935512159372513,0.39580742550794273,0.41603228771503004,0.3611625346999811,0.39182109949016075,0.48583892104268467,0.5316284283981576,0.5769266374302445,0.6605079986925176
776363c8f740f99e146357baff1abab4,gdansk,apartmentBuilding,61.54,3.0,4.0,5.0,2022.0,54.40045,18.64689,5.7,0.0,0.515,0.626,1.14,0.555,0.521,3.001,0.575,condominium,brick,,no,no,yes,no,no,980000,21.36709494307622,596823342.8472538,8.150089346186553,88016523.65614952,14.37144626834408,51948534.55410963,0.05622520226453992,0.17828054165642443,0.4466362008348709,0.23952261631721208,0.30956637453215885,0.3376646888502696,1.692735545853867,3.180760502115778,3.389934993467751,0.5496464916568853,0.7534238207856502,1.4820044927555587,0.526511612264108,0.6361173444468725,0.9959410527379278,0.569981381566712,0.5979814883378488,0.6323526947623047,0.0928403738351665,0.4514899578976229,0.6534493885239032,0.0053118789051013445,1.1463400478245116,1.2342166919814326
95cb7c47c830722f0e3d7d1092b7c217,gdansk,,42.5,2.0,2.0,4.0,,54.40772,18.63613,6.6,15.0,0.413,1.458,0.087,0.459,0.101,3.513,0.184,condominium,,,no,yes,no,no,no,899000,20.333612777173304,596823342.8472538,7.333957473514324,88016523.65614952,14.481774305273257,51948534.55410963,0.13511096744796786,0.21111244711734017,0.2313290726912681,0.2909088477189225,0.33724275369832185,0.390657920524693,2.257032136965461,3.500783538250934,3.5098378991671835,0.42795438964270294,0.6249749791693647,1.66188502251672,0.624816714406977,1.4676346715323672,1.7713995910070195,0.2065053594662452,0.21578629874587213,0.43545346527074763,0.11616961493964849,0.4473497455672862,0.4657816644134557,0.1274792432564982,0.447280552527698,0.6983091096483305
802a46953f854ad9f4492d47b0ed1ca3,gdansk,blockOfFlats,58.0,3.0,1.0,3.0,2022.0,54.3069,18.5944,6.12,1.0,0.972,3.041,0.528,0.55,0.401,1.539,0.527,condominium,brick,,yes,yes,yes,no,yes,699000,26.71690984088658,596823342.8472538,6.841315266098204,51948534.55410963,12.885379307519848,88016523.65614952,0.17848078345781984,0.1868731100042513,0.45234016782600095,0.14914658682161633,0.45730252147786177,0.594509336300261,2.760039404553544,3.2372280029900025,5.500409655607404,0.8812746308750263,1.1046672949623626,1.509333265682403,2.1262042513758463,2.8327192103193592,2.941745570983155,0.12081862925842779,0.13368989777819462,0.17316078489530248,0.2006938268418584,0.2175665899945516,0.998117069045079,0.564087031973311,0.720006728767337,0.8304601215925507
4e4e3011e18d77d8716248ac30a64dce,gdansk,blockOfFlats,47.5,2.0,1.0,4.0,2010.0,54.32339,18.57609,5.84,3.0,0.599,1.563,0.849,0.172,0.978,1.814,0.722,condominium,,,no,yes,yes,no,yes,535000,24.53276477667911,596823342.8472538,5.848388281076887,51948534.55410963,10.7587896563551,88016523.65614952,0.10774431940951128,0.2998724574279586,0.5617047256785149,0.035479048839422815,0.4833991475080209,0.8015174411325897,3.762938992741597,3.7874767064606476,4.582424652330122,0.5445619895056318,0.6450492798083148,0.6611629066434421,1.6099040815443975,1.702609144244048,2.9636894796986604,0.4066219447630451,0.5572699329500403,0.57415003119629,0.24691273000920008,0.5651789827230449,0.6283301184988186,0.6450492798083148,0.7309371211961929,0.9127262399535622
d267baeb2cb50dcc4eb590e40888b727,gdansk,apartmentBuilding,49.59,2.0,3.0,4.0,,54.2972,18.6086,6.52,0.0,0.853,4.261,1.766,1.241,1.549,2.707,0.709,condominium,brick,premium,no,yes,yes,no,no,545490,28.119800058538726,596823342.8472538,7.879257275198748,51948534.55410963,14.229224849450732,88016523.65614952,0.32953347005353584,0.35862481955399517,0.7283235547483782,0.13381025583762426,0.4090613240405113,0.7823152796021446,1.8345278601183201,3.44468557433997,5.990957578980314,1.8822484268123552,2.3608848562344638,2.474543328434809,3.1374165423396656,3.148757677489148,3.208563131995847,0.3740083708440174,0.38573145770267814,0.3900732068003719,1.2116103042777704,1.521886509258713,1.607214337576459,1.4322984657977194,1.5026386510181122,1.6810788032181794
69ff4ad0fa3402bc56371dee5c6f9fee,gdansk,,88.1,4.0,4.0,5.0,2011.0,54.33096,18.56454,6.18,10.0,0.536,1.785,0.078,0.115,0.075,2.652,0.494,condominium,,,no,yes,no,no,no,889000,23.42390218253588,596823342.8472538,5.438879831289781,51948534.55410963,9.733546292837762,88016523.65614952,0.051580022521563344,0.06490156864345335,0.07648159472146193,0.10263685304111138,0.11332501558619763,0.2256247067505668,2.6925185766022453,3.577730557717286,3.8437085044413766,0.5148174787042242,1.4177215200249431,1.4423249354052814,2.137598201345226,2.4111827218739705,2.7336387027839018,0.08408098316549363,0.10826231637800328,0.3896780108630491,0.4800663383099977,0.6121497264440642,0.7752455102177374,0.12838433433072113,0.3958568068608094,0.7671365919502623
d12d352a6dd16ba997a2b583015ebc78,gdansk,,40.8,2.0,2.0,3.0,,54.309955,18.599005,5.67,6.0,0.956,2.739,0.228,0.285,0.058,1.859,0.185,condominium,,,no,yes,no,no,no,432480,26.58891335226629,596823342.8472538,7.133004932084471,51948534.55410963,12.680552884412073,88016523.65614952,0.16409599019961876,0.21429850400264489,0.3074107902869551,0.3046987463698169,0.5012257582504972,0.6613590772445331,2.5735363897811787,2.7964551744723862,5.050116781224075,0.44117587000050257,0.9549588299774133,1.4653791223588646,1.7511484479807924,2.4883134270902705,2.504797066893588,0.14376125318000738,0.191463139788108,0.21773282573612948,0.5782549716272992,0.5799840586338044,0.626337348456381,0.19497082948385014,0.26763549348430477,0.5949528217560572
3ca81493920eefab092e1f746c8a9f83,gdansk,blockOfFlats,53.0,3.0,7.0,10.0,1976.0,54.37764,18.6319,3.47,6.0,0.155,0.968,0.17,0.746,0.192,0.5,0.786,condominium,,,no,yes,yes,no,yes,585000,22.19335428704279,596823342.8472538,8.163266414901528,88016523.65614952,11.953217856713787,51948534.55410963,0.09067852595220276,0.14083312029877845,0.17307289761338762,0.12250003647435914,0.26605671908127587,0.2964499665786009,0.4814326648042512,1.0989506623295706,1.5814260123540882,0.1621468624920785,1.1260530704424314,1.1718805135779446,0.41347191620229434,0.6817273542499477,0.7541587184820029,0.11748274264481617,0.1712171361675449,0.26493106541828093,0.38781212208215343,0.3966443488999921,0.4478143130996804,0.7357315183744174,0.7576842419669427,1.3445804691651306
d1bb7f9d265b1ae749309fe5f3d7aa2a,gdansk,blockOfFlats,40.0,2.0,,2.0,2023.0,54.34030845,18.8200264,10.78,0.0,,,,,,,,condominium,,,yes,no,no,no,no,879000,34.39980789133785,596823342.8472538,20.929562763677822,88016523.65614952,1.457919544652629,5539356.903093287,0.574224691284815,0.5946046682694618,0.6724895105628447,0.6330955196903375,0.9601284616422515,1.102838234862558,11.410255789292979,11.535968308452695,11.863286680599915,0.7465945781926825,0.8088246316902563,5.79598038980583,6.85941273370523,9.565818948065706,10.680275639226299,0.5467047606961032,0.6194952699895587,0.65584778783557,0.6168186346184049,0.7080688944483895,0.7384425126534103,0.8169606939054963,0.8338682718031297,7.277102215908403
c68c54cb22c4d7da83766b5f5f1a58b6,gdansk,blockOfFlats,34.5,2.0,4.0,10.0,1972.0,54.42135,18.58403,9.21,22.0,0.293,0.068,0.328,0.21,0.101,0.947,0.008,condominium,concreteSlab,,no,yes,yes,no,yes,545000,16.709411324098724,596823342.8472538,3.9747187813298526,88016523.65614952,13.860476684964244,51948534.55410963,0.05646010654027301,0.06873051419400684,0.0912164258577858,0.12070090801205495,0.23706638276536707,0.28177613300348053,1.0076089772758678,1.5154823869640646,1.54322147985036,0.30745142018117,0.4141979319956262,0.5239135186458375,0.620457498267643,0.7190301663299309,0.721973791138503,0.15785236035245495,0.18906008202384716,0.24285054323149768,0.3001218574756546,0.47654256886238117,0.5730917830628558,0.20493671939142583,0.38892591627279,0.46982978980544793
b2da6669629e3f4651e882b40c07ebc6,gdansk,,65.5,3.0,1.0,3.0,2021.0,54.31159,18.57235,6.78,7.0,1.148,2.804,0.302,0.578,0.343,0.48,0.364,condominium,,,no,yes,no,no,no,799000,25.537599846858697,596823342.8472538,5.407952027789946,51948534.55410963,11.944308694434797,88016523.65614952,0.2908954763110343,0.34976912581927555,0.7113648011080497,0.5366449582492377,0.9283657731559397,0.9283788496280204,4.268279319750809,4.274354028243972,4.896536546925537,0.4594072861260014,1.1561381746383397,1.2146201751840184,2.410661127803055,2.820481592277093,4.015433585046346,0.24439648206135908,0.25155405398370695,0.3238480383762433,1.1394320118337995,1.3585549108327521,1.4185377152996,1.1561381746383397,1.4175745076471657,1.4250428942485822
e74532be4d51035f11ccfc359d247de9,gdansk,apartmentBuilding,73.0,3.0,,3.0,2021.0,54.36406,18.59265,4.32,5.0,0.422,1.507,0.293,0.252,0.254,1.891,0.408,condominium,brick,,no,yes,yes,no,no,1150000,21.500741768782134,596823342.8472538,7.234161329270866,88016523.65614952,9.039023500523186,51948534.55410963,0.27250884338432513,0.2798910894310071,0.4185104216481414,0.43024550000248135,0.5979394633130408,0.6403487460342551,1.2430908313181426,2.057502856770344,2.1381696227647233,0.5933440824077205,0.8403735899233341,1.138472757134199,0.4058240850826194,0.8370342028311805,1.2089002394382995,0.24799178266447822,0.28356300911497273,0.28744594523857775,0.31596476002112556,0.4751762508219059,0.490093508804612,0.2581837177869265,0.27900954028129826,0.3904141026225804
26647e314bbbc9d4402fa21b968d5b6f,gdansk,blockOfFlats,75.0,3.0,3.0,3.0,2017.0,54.31773,18.59329,5.3,4.0,0.3,1.835,0.268,0.379,0.413,1.863,0.761,condominium,,,no,no,no,no,no,708000,25.661598834978626,596823342.8472538,6.820892985187073,51948534.55410963,11.73993468216008,88016523.65614952,0.16950130721850967,0.3140751709922338,0.46957137641291896,0.57755462450385,0.6340917570168817,0.9663069815393938,2.7677407430788685,3.3035863846473794,4.633183855474176,0.3061536240098701,0.6592671972018991,0.705643148029698,1.0028187305624001,1.6437073753588223,2.5313795717857914,0.1778006354940193,0.21067220868120698,0.2911991280616228,0.2505787621534937,0.6763778196478707,0.7163573627557951,0.37614954373514714,0.37812140975804714,0.6592671972018991
29d2c46eeea46db76cdccd8ae0e0cf6c,gdansk,,38.0,2.0,4.0,4.0,1968.0,54.416667,18.583333,8.79,17.0,0.286,0.491,0.269,0.411,0.163,0.749,0.344,cooperative,,,no,no,no,no,yes,460000,16.99024839000258,596823342.8472538,3.8735956878810374,88016523.65614952,13.375348746419338,51948534.55410963,0.15654927615572617,0.1778037549181984,0.2701806511363477,0.08786344388039662,0.11945624483581886,0.34362651244260334,1.063200459987281,1.0688298754763241,1.0962440428643767,0.31581069570670045,0.6847890152490511,0.7276039059100203,0.5515945174560086,0.668824400112495,0.7374206019660006,0.18061077385290467,0.22863073496551192,0.28096642771094266,0.1795646357717948,0.344848164330459,0.43330659070998345,0.40996287420871136,0.5128142851458881,0.6005622892986474
b887968c23941ba67107a7010ea3eeee,gdansk,,31.0,1.0,,,,54.355,18.6456,0.85,45.0,0.365,0.117,0.156,0.527,0.109,0.205,0.033,condominium,,premium,yes,no,yes,yes,no,560000,24.571124880212786,596823342.8472538,10.35635736945357,88016523.65614952,11.333381552667477,51948534.55410963,0.0545193790806686,0.06614775939854307,0.08685153823995735,0.2068818771349007,0.5050410991201765,0.694839853105934,0.18367533654429158,0.9065920173737327,1.099593558318552,0.5573334436024672,0.6836372753085981,0.8658716712082196,0.358229972057892,0.43899511832271104,0.6326560056304277,0.016573211962272932,0.021143186098388975,0.029839342245663807,0.08875083499465876,0.1044520045952676,0.10553431736604288,0.41832735497395707,0.5230814426171346,0.7852972909390347
5138ffdcfaefefa54c878b662f29f76d,gdansk,blockOfFlats,51.47,2.0,4.0,4.0,1989.0,54.32691,18.61989,3.35,6.0,0.376,2.011,0.225,0.48,0.33,3.745,0.163,condominium,,,no,yes,no,no,yes,499990,25.824207871201178,596823342.8472538,11.631224728792553,88016523.65614952,8.700193967622843,51948534.55410963,0.11221089605036291,0.16422043937665112,0.172569849621198,0.1592690627857984,0.34060463891694537,0.3561232582327258,0.9909281188465423,2.728655456651277,3.01375486508896,0.38185536959542377,0.725714417626539,1.2350943181912895,0.723194196220529,0.9356967692984862,1.2580895331212987,0.09398921290360229,0.21586408671097984,0.2845776575018951,0.19744327210384446,0.3070845063508145,0.3465956340629283,0.4721676308020197,0.821923683993854,0.8794241759661383
0b45ddcb831dacdb202ca54dc6296280,gdansk,tenement,58.6,3.0,,4.0,1960.0,54.35372,18.65434,0.48,93.0,0.111,0.483,0.225,0.1,0.128,0.303,0.266,condominium,brick,,no,no,no,no,yes,819000,25.07398213505769,596823342.8472538,10.8834215137199,88016523.65614952,11.783826804611671,51948534.55410963,0.12238960478156,0.19578819696330768,0.19654289890852597,0.25709687007100873,0.39125615831216887,0.4157078821692078,0.7234016809227555,0.9987661990875836,1.4611670729009343,0.12312903875298027,0.34403511159030864,0.45958216322174705,0.19303144615164325,0.2974969931821929,0.5288012839594844,0.07167567507334707,0.2306041107645894,0.3165381506996095,0.08925074193450312,0.10305096254355028,0.13044505495755557,0.19612831708679881,0.2818005639181775,0.5224994276060979
9430734d0b889c7b50fbcc1092719716,gdansk,blockOfFlats,79.33,4.0,2.0,2.0,2005.0,54.33255,18.62804,2.53,4.0,0.19,1.86,1.008,0.469,0.259,2.941,0.563,condominium,brick,,no,yes,no,no,no,970000,25.66049549845002,596823342.8472538,11.41192305768152,88016523.65614952,9.366570972005892,51948534.55410963,0.2367960635372511,0.292724645687642,0.31335367109304935,0.35385363949362364,0.4369296110953185,0.4937528226844176,1.012671815506454,1.9123162348649327,2.85479473943345,0.16719725321049347,0.681970006075511,0.8539276141051356,0.3061491887156471,0.8928103284192455,1.1944903156084394,0.24655195479892528,0.2840193923988847,0.4092588523420774,0.2606152350311279,0.27332107859507554,0.4094317407322351,0.4606971718886715,0.960924750329334,0.9696935733086084
bf1230d65aee1e08299ba6dc70ee2b13,gdansk,blockOfFlats,48.6,2.0,3.0,18.0,1980.0,54.40674,18.58637,7.75,16.0,0.2,0.777,0.46,0.154,0.261,1.457,0.264,condominium,,,no,no,yes,no,yes,549000,17.842874869651382,596823342.8472538,4.17369743711605,88016523.65614952,12.502050859852183,51948534.55410963,0.11726221624314336,0.13164163154540912,0.26202535544203426,0.1118630739824696,0.2291974414369757,0.2650059990909131,0.9194020967511296,0.9781514573756109,0.9854255725815071,0.46080106193372616,0.5688135666467169,0.8786719657085788,0.18858169337161723,0.7366743390633268,0.9830997424395042,0.18241146586732804,0.22058812548005177,0.22627167515173605,0.12692909900615507,0.26925566309123344,0.2755726461811375,0.1409076953833532,0.46452660699424947,0.5858829018416778
aeafaa807876490674160c1d2c2fb290,gdansk,tenement,59.83,3.0,3.0,3.0,1910.0,54.38025,18.59863,4.99,35.0,0.259,0.036,0.197,0.35,0.069,0.567,0.074,condominium,brick,,no,no,no,no,yes,699000,20.43490420789643,596823342.8472538,6.222331382736463,88016523.65614952,10.58601468090621,51948534.55410963,0.049117353525302006,0.18862206210093657,0.19625558046204142,0.16202703563229473,0.3504769980747872,0.47918681390650547,0.4765743079651557,1.154468738787673,1.7352923469491104,0.2745220029421226,0.4087641824237295,0.8955701304661738,0.3265258283108439,0.4081885398080134,0.43804512128546025,0.1379158142910784,0.24395554278867518,0.3016883021257249,0.14715346065893795,0.1882838299393812,0.1886134733274643,0.36326738348916693,0.5734824297626989,0.7456918707119053
8b2c24317a510e4a31316da5b57b109d,gdansk,tenement,106.94,5.0,,3.0,1900.0,54.3775,18.6119,4.17,48.0,0.096,0.291,0.423,0.165,0.274,0.196,0.108,condominium,brick,,no,no,no,no,yes,1190000,21.25951659906138,596823342.8472538,7.090746733726116,88016523.65614952,10.968976599974647,51948534.55410963,0.09233703113089729,0.1603437543933072,0.20463084474736157,0.5919006668553511,0.5926737239570996,0.7487620697573352,0.6297513077951544,1.069684333826541,1.7692065337661664,0.12230746542542122,0.3280926773185842,0.6118105288792454,0.41808195893784666,0.6037383941038227,0.6252262004588731,0.2301762488117382,0.23495995989683402,0.24649432342774436,0.05782154328115854,0.17832197346641562,0.19452841665807083,0.149564246037933,0.35699558174722457,0.43314716227230243
6e67a5bd8f953cb246d9154a8bff9ab9,gdansk,blockOfFlats,53.4,3.0,7.0,10.0,1976.0,54.37527778,18.63138889,3.24,5.0,0.361,0.741,0.429,0.707,0.429,0.493,0.988,cooperative,concreteSlab,,no,yes,yes,no,yes,585000,22.345642860111887,596823342.8472538,8.272844529514073,88016523.65614952,11.763063023828543,51948534.55410963,0.1300005505447056,0.14278734342056,0.2859251442510589,0.20758398356794142,0.21162953976792837,0.2432621058158208,0.2847935624151044,1.361538895311522,1.363414467178386,0.3742272858233628,0.9132876428998715,1.183373953837569,0.5732300995313236,0.6733914950270373,0.8429984170339578,0.1481749808778948,0.312939910113196,0.3399825200595482,0.2422558639395432,0.2626514505006885,0.3538521601851314,0.7069099218255438,0.9616683875166859,1.3765651361387181
be2b81e34cdd83fb322306303dd446f5,gdansk,tenement,83.0,3.0,2.0,4.0,1957.0,54.3449141,18.6454024,0.77,21.0,0.227,0.677,0.467,0.391,0.416,1.221,0.233,condominium,brick,premium,no,no,no,no,yes,699000,25.367872270851866,596823342.8472538,11.10551952411557,88016523.65614952,10.870111528490657,51948534.55410963,0.15411556045036642,0.224474825876909,0.25273882133789416,0.24929510678582134,0.27998792349917345,0.6395378535449546,0.22886863710897543,1.28339919517427,2.2054449499901603,0.22746468424043628,0.32249634225255963,0.8601942759134483,1.3018144433889118,1.4135317705618047,1.418915866085622,0.03787019028544594,0.07494087026378912,0.22664598137399475,0.10817882490385972,0.11853520439491862,0.1680695460033849,0.39415077231390844,0.9943676867258698,1.014669277964607
464cb2dd4cb3bf1f9e1f90f0568f9211,gdansk,tenement,85.5,3.0,3.0,3.0,1930.0,54.35683,18.65545,0.83,38.0,0.069,0.309,0.213,0.296,0.196,0.342,0.242,condominium,brick,,no,no,no,no,yes,960000,24.88556338889685,596823342.8472538,10.726593126091993,88016523.65614952,11.996078105808232,51948534.55410963,0.24380088192626992,0.27508971169581536,0.29766773765860816,0.2859068974343919,0.36164294589896434,0.571722016120566,0.7306468988164109,1.2398517439827337,1.3196485611903734,0.20072761796959823,0.28721998541255944,0.44476926644132425,0.05744853231411021,0.28304926318111545,0.4083684689152913,0.14531954701411384,0.19732422528938967,0.21129055940380057,0.18922700929874178,0.2133442429237874,0.2222727560963469,0.288443353157064,0.30943910305583755,0.6072379196513463
