id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
fd134a868c7fb75ff1a15063c5acbd43,poznan,,91.0,4.0,1.0,2.0,2023.0,52.45934,16.905481,6.07,10.0,0.415,0.505,0.507,0.438,0.135,3.399,0.204,condominium,brick,,yes,no,no,no,no,779000,10.866305399766478,268640751.00558186,8.561877343383474,18984106.57276946,6.551735594830486,8037935.687034667,0.13093665423593387,0.16110882873641752,0.24354038303466935,0.4701050132338635,0.4904604249716068,0.49182175757759217,2.1363920517762467,2.665426312332616,4.7079332558282045,0.49198994589952877,0.5917998135705999,0.6507092783539733,0.41340166868105843,0.5539645560452902,0.8131132118135606,0.1564727182808715,0.16895255796596276,0.21739946881306563,0.5546017551511819,0.6763697702853094,0.7401868943529714,0.4449119329395984,0.5198470521160286,0.6224182324280021
37516933bc0f8172931e28a6d32152c7,poznan,,53.0,3.0,1.0,4.0,,52.43914663,16.93683288,3.48,19.0,0.025,0.626,0.199,0.128,0.221,2.874,0.213,condominium,,,no,no,,no,no,650000,13.310579004403674,268640751.00558186,10.254467886258418,18984106.57276946,2.714147783991749,4008388.389413827,0.21128320271436757,0.31578739579215165,0.32471330629765216,0.11897236699768671,0.13889163562522,0.20252790452394295,2.5247620825175323,3.0225084506841102,3.306666237903744,0.040991446331457654,0.2767650878930954,0.4480798269650183,0.2119107732562703,0.7860243979700083,0.8562457023829941,0.2690364287854744,0.2722909783174709,0.36043673114945735,0.21970550689379492,0.22995797169829976,0.23044605776224894,0.12852211107477637,0.3107972407676436,0.4417674640621927
a13f4181dcda18f2422c076574bc40e2,poznan,blockOfFlats,69.1,3.0,3.0,4.0,1997.0,52.45486174,16.90671591,5.58,10.0,0.106,0.907,0.078,0.427,0.145,3.019,0.203,cooperative,,,no,yes,no,no,no,720000,11.36581979884034,268640751.00558186,8.997575736441831,18984106.57276946,6.632885570966174,8037935.687034667,0.18999881535392016,0.3850981722545405,0.42076050325771336,0.23920793089671125,0.262827461218564,0.498840436985884,1.9395216793423016,2.8097118075024694,4.49354346172141,0.5615760316889935,0.5710966979367718,0.8870235471593156,0.11707271695780155,0.5206472465559339,0.8845997505302043,0.14237273210912504,0.15452917206724714,0.2252222278697677,0.13082504148307195,0.5076201709172656,0.6162235601183629,0.4249371281660001,0.5442335595319292,0.5965104781965955
f5c7dde6f9c10d09f4b72b7f185ed730,poznan,blockOfFlats,68.4,3.0,4.0,4.0,1995.0,52.42942095,16.92771497,2.45,21.0,0.114,1.193,0.108,0.229,0.013,1.753,0.01,condominium,,,no,yes,no,no,yes,682000,14.291207695936748,268640751.00558186,1.612095751814907,4008388.389413827,1.0291690630562798,2393208.5494434657,0.033665822333921964,0.06659801324541396,0.07535462901323534,0.05844617282537562,0.20359214639137285,0.22920944620299677,1.5704513125113977,3.078090240730055,3.218602737475651,0.32790310801178113,0.34993909198127177,0.5850840136418853,0.11628509569634153,0.13112758558835036,0.16381057536010313,0.1933969418789446,0.24410925640743703,0.2974100842150383,0.14165030585360908,0.1657742415875698,0.2850936621715993,0.2207035833121128,0.2449374404166916,0.30457736488112747
2ea65f0d7f76180b207f5c272250741c,poznan,blockOfFlats,47.2,3.0,3.0,4.0,1999.0,52.4088,16.9071,1.93,45.0,0.294,0.676,0.398,0.198,0.014,0.597,0.335,condominium,brick,,yes,yes,yes,no,no,500000,16.48715030497406,268640751.00558186,1.739977634261662,4008388.389413827,13.91546571853222,18984106.57276946,0.08028197958054777,0.0954235738244337,0.17296853279909316,0.022596401780269604,0.07576707029344809,0.2173853047576112,0.85352046102881,2.188979662193875,3.4050861883363988,0.5182461568488281,0.6717535122315412,0.8267705292926116,0.2921868892443713,0.40648572326411453,0.5899936925932029,0.20936211105487004,0.2853965800628471,0.31458098651367516,0.054507848775895894,0.0591580540844516,0.06291645017175924,0.19069520512917212,0.7822695511800682,1.0319958445984445
ef8b8e3e0b1a7f67a6e2ae9b12cec11e,poznan,blockOfFlats,57.36,2.0,,4.0,2006.0,52.45952,16.93646,5.74,0.0,0.903,0.797,0.929,0.751,0.733,4.79,0.888,condominium,brick,,no,yes,yes,yes,no,625000,11.080858453069622,268640751.00558186,8.007352550081512,18984106.57276946,0.38307728624205234,753174.9810352442,0.666842869675056,0.6826583339213265,0.6907496188993099,0.6158215786013402,0.6961882485699828,0.8310093951255368,3.8447265549318543,4.000736333654003,4.763357788992763,0.9171211638384323,1.5149128025035532,1.5640843198145848,1.012784568592778,1.4156004224456513,1.600661239572584,0.5282681662456703,0.5357207873127295,0.6017860519394364,0.23993527721317043,0.5715112650130445,0.7621045294387273,0.9107051046105422,0.9784971990266066,1.0354856012339677
bd71d0ff68deeaf6cdfc255fdcce8aad,poznan,tenement,73.2,4.0,4.0,5.0,1952.0,52.41025,16.93186,0.36,105.0,0.452,0.576,0.265,0.467,0.082,0.415,0.106,condominium,brick,,no,no,no,no,yes,759000,16.44120963170684,268640751.00558186,0.5382840024055009,4008388.389413827,1.2532756405467258,2393208.5494434657,0.040859319626511424,0.08774140728119027,0.09537068892508961,0.1030244240837673,0.303886185237002,0.33105418389523833,0.7668974967814542,1.6769591927437004,1.737180623761384,0.4720884892556625,0.7160886975808751,0.8205815695929892,0.4520185688366757,0.5502732011047435,0.5972130771766744,0.14526161882061908,0.14669788673405912,0.16797033761810407,0.1043478310839508,0.10717665764382668,0.12393865014029948,0.46092335879134616,0.49684923889298804,0.5220511185891843
3506188bbd15be084de2fe154d72e60a,poznan,,45.32,2.0,4.0,4.0,1967.0,52.37039,16.90482,4.66,18.0,0.232,0.832,0.126,0.204,0.248,0.365,0.069,condominium,,,no,no,no,no,yes,400000,20.756061971938458,268640751.00558186,1.2407005073451947,2407638.363591171,9.546356542880487,10841370.067935465,0.27698651425846155,0.2865345589995649,0.33651358634439565,0.2289208972482681,0.25276705526464754,0.35223379115812603,0.3535620951448359,0.5209615229646216,1.9239371785407693,0.2369511390514641,0.3405060255498962,0.3939391930515626,0.41931434006179097,0.46275790101839775,0.48937641436351265,0.09061112903165582,0.13505653306384588,0.16733282685621292,0.24090048591629895,0.5745807719214816,0.8183515747608247,0.20815630168569924,0.6000840559560414,0.6308502586758434
949a25f9578a33e868500890f85c93b1,poznan,,58.96,3.0,3.0,5.0,2016.0,52.3813102,16.9157106,3.25,6.0,0.447,0.298,0.451,1.0,0.265,1.419,0.312,condominium,,,no,yes,no,no,no,766000,19.560779077871967,268640751.00558186,1.1379169315383153,1585605.703716623,1.112858821291437,1462445.1153409046,0.019114672714444732,0.16433084413186114,0.21415558106733462,0.21981129006926173,0.36332054944574416,0.5696506642493726,0.9387471105064279,1.765944913085668,2.097555160374991,0.4644077419913877,1.0404837436801533,1.1854527147305514,0.3065632728827632,0.3181286824915426,0.44525901258901424,0.1759477259241891,0.19513824968653082,0.2058672415855223,0.29830302922141877,0.3284235998371036,0.3564784003029942,0.35333982653153995,1.0002225104309095,1.2935629742583066
5b5fb5edb64928a44d8315ce2fe6ea58,poznan,,37.5,2.0,4.0,4.0,1970.0,52.40795,16.86911,4.51,16.0,0.228,0.362,0.246,0.107,0.285,2.857,0.176,condominium,,,no,no,no,no,yes,375000,16.73581589013681,268640751.00558186,2.2522286530591304,4454174.373375545,14.783895396073206,18984106.57276946,0.08187225739990844,0.12918752503103736,0.1757588716904807,0.16921122671482627,0.39333412868070966,0.4954842018843861,2.9655386187413657,3.1188830352189867,3.1963975029640084,0.23535151332930862,0.3025248076682958,0.7253761850097037,0.2663395093096173,0.5057455093695028,0.5664288139265079,0.09625145986433553,0.10918279681861454,0.3804629306612841,0.06293904911344203,0.09327917382220322,0.12643013666077954,0.10207243119060329,0.4238418568083908,0.4579323102973441
4285171ef9e1d553f5439ed68bb91ade,poznan,blockOfFlats,69.3,3.0,3.0,4.0,1993.0,52.38667,16.85629,5.87,7.0,0.561,0.869,0.266,0.335,0.198,0.689,0.366,condominium,,,no,yes,no,no,yes,739000,19.206036513128332,268640751.00558186,1.907066791505587,4454174.373375545,17.30340571102655,18984106.57276946,0.04180681423173924,0.1757546979278137,0.22921388482010419,0.5578587591310911,0.5613459160029506,0.5813784526461572,1.8548708532359692,3.669956256864868,3.9689877362033945,0.5435611173723043,0.7635291635692767,0.8758442679866643,0.34404146709207245,0.3901868233577619,0.8242692512158052,0.16843281676396396,0.17052882966486582,0.34153352978986684,0.472836851278625,0.5357664257392662,0.5552590278679923,0.3185506828541232,0.6230763902911486,0.6649035810735475
6ea695cf018ec92b837a943a6a38bb10,poznan,blockOfFlats,69.5,3.0,4.0,5.0,1992.0,52.3926,16.88867,3.61,10.0,0.37,0.432,0.241,0.105,0.515,1.867,0.398,condominium,brick,,no,yes,no,no,yes,650000,18.311184148232947,268640751.00558186,3.4963600353085327,4454174.373375545,15.96838329294287,18984106.57276946,0.15354917750821107,0.47629885139035455,0.4791162738374394,0.43716242400273564,0.45427325716947214,0.46819546671953627,1.4608519600505225,1.8502728845076728,2.5974426364032706,0.376237448574089,0.39508477442216444,0.5313830769547172,0.41361594288342696,0.5118827692143942,0.7050098008892479,0.05680303010380367,0.057865320814574975,0.1945974260057124,0.2782625581345476,0.4140902972587079,0.45187712051665513,0.09766065584472206,0.3629706278746151,0.6433908155873854
f1e3bf43bb9fa7105e4017bcdee26978,poznan,blockOfFlats,56.97,3.0,3.0,4.0,1973.0,52.3688,16.8856,5.51,0.0,0.557,0.676,1.0,0.566,0.542,1.64,0.794,cooperative,concreteSlab,low,yes,yes,no,no,yes,455000,20.965016467512697,268640751.00558186,2.2881924796802,2407638.363591171,18.58030286164631,18984106.57276946,0.1867276891932016,0.5368441926814731,0.5409104252486125,0.17066076929793178,0.5106044867889977,0.550639978311584,1.0529217609122932,1.299546149143551,1.7755366772344443,0.5573733052285396,1.0853631779324093,1.1540430059809819,0.8918281300356796,0.9357134877305489,0.9743278655617842,0.17327275706165507,0.21371320409889644,0.2388966614656871,0.993067045542364,1.0750189591658326,1.1830856660223232,0.5658596929735653,0.5856278055862629,0.9079638620798135
bf690b4a516eadbde5b6bc0c25f7ffcc,poznan,blockOfFlats,47.8,2.0,1.0,10.0,1980.0,52.36229,16.90604,5.45,12.0,0.443,0.891,0.321,0.228,0.437,0.796,0.082,condominium,concreteSlab,,no,no,yes,no,yes,450000,21.657391071753906,268640751.00558186,0.7888614185706646,2407638.363591171,9.57188855713466,10841370.067935465,0.0827492507240658,0.09817899077556554,0.15355511822912868,0.1428357084242633,0.16339479013928143,0.18743949657447478,0.7366411884615108,1.2805053721371036,1.9666665820977811,0.6991748494072025,1.0332341830743035,1.1119773048091885,0.4432669662779856,0.481760949365824,0.519612498700587,0.13662835425309616,0.1818108859074267,0.22366339977687685,0.05185863431697845,0.09631243171113761,0.19143061711274836,0.23686906105752073,0.30810178612724054,0.3880185148726454
3f05311c284d1ae8f406b703cbea85aa,poznan,apartmentBuilding,46.56,2.0,1.0,4.0,,52.453756,16.947446,5.16,15.0,0.284,1.097,0.354,0.191,0.169,4.475,0.15,condominium,brick,,no,yes,yes,no,no,579000,11.875796785121713,268640751.00558186,8.583053237091644,18984106.57276946,10.84335849519792,10841370.067935465,0.07911356540612269,0.15550908595286234,0.20380040844073216,0.30467096055611964,0.36786468845748815,0.4284013219101988,2.8644110487831167,4.211044054640362,4.274242527853942,0.27387188879935126,1.4520320586710782,1.6396603210457272,0.4349287445767078,1.6037777343372568,1.7056841900214725,0.03717764818736356,0.19217378014522424,0.32881050181187427,0.2002146269946408,0.5707404608129364,0.6059198816333324,0.6457423489553621,0.9592262451297209,0.972138382259983
1380812e9318cb27c626db1d7e5c8bbe,poznan,blockOfFlats,43.7,2.0,6.0,10.0,1975.0,52.38802,16.95405,2.54,18.0,0.204,0.488,0.244,0.29,0.477,2.29,0.018,condominium,concreteSlab,,no,yes,yes,no,yes,480000,19.112565876045412,268640751.00558186,0.2034059682260266,650424.5288496831,6.309208984577798,10841370.067935465,0.28285290600279,0.3091934141761585,0.381556407875986,0.020734338975402035,0.1147450447835327,0.17788094672981744,2.279590676047424,2.463821181705589,2.5222205772263284,0.1766282367007473,0.2864865481756657,0.43656755160365285,0.2442474714820783,0.508707511593629,0.8950946390761306,0.3348789228028439,0.33874499445066325,0.4332955933318037,0.12592896787608598,0.22462966839423715,0.2716721664134207,0.29521713587020143,0.2955501389499201,0.5644026788723048
6f5896f7c43eea4e1cc0ed388d21175c,poznan,blockOfFlats,56.5,3.0,9.0,10.0,,52.3869,16.863,5.45,10.0,0.293,0.647,0.613,0.283,0.44,1.033,0.091,cooperative,concreteSlab,,yes,no,yes,no,yes,609000,19.111343957670318,268640751.00558186,2.2052762789408744,4454174.373375545,17.113900349066736,18984106.57276946,0.08447362941359397,0.09847844534109904,0.12782358233842245,0.47611418986241855,0.5060835010454439,0.930117744961448,1.4585889591993801,3.31851339315771,3.5605218233046187,0.2730556451094311,0.5342041860362591,0.7008556290079979,0.48375289282851536,0.5122385337892305,0.5248627486909205,0.16133033351018652,0.18840720135323216,0.30076840143993167,0.24057797914936255,0.401687962697524,0.4794065074922637,0.21135201183683106,0.27290770923311536,1.107570719075138
9c7afcc091633fe1382b674a29ff685f,poznan,tenement,59.0,2.0,4.0,5.0,1958.0,52.4107,16.9093,1.81,47.0,0.218,0.841,0.16,0.079,0.077,0.47,0.142,condominium,brick,,yes,yes,no,no,yes,719000,16.279230177802386,268640751.00558186,1.5248590648005684,4008388.389413827,13.676974950160316,18984106.57276946,0.09304028601161342,0.13600425289646637,0.15692126933244135,0.23674329148025008,0.2594882161683811,0.4365665756832799,1.0206568466633934,1.9741660033729287,3.265344354731839,0.5329625625455152,0.588295951337469,0.6248960166783001,0.21816959167786554,0.5491305524671505,0.6590225374077903,0.2667851983248679,0.3010288949270342,0.30983714837489484,0.05875650825731994,0.08364963668629344,0.09588086784014112,0.1052455342540893,0.548659184951701,0.7824231758905582
6be57b7cef2e69955c1f76fdc4da4212,poznan,apartmentBuilding,73.96,3.0,,7.0,2022.0,52.3857,16.8946,3.72,8.0,0.235,0.686,0.349,0.466,0.358,1.748,0.38,condominium,brick,premium,yes,yes,yes,yes,no,914900,19.06142360267184,268640751.00558186,16.609608550136404,18984106.57276946,4.119806258379366,4454174.373375545,0.06490978625711265,0.40572206993537324,0.4462957356407668,0.06687429803644811,0.07360454996519519,0.07714714719577642,1.078769263839958,1.7416191686342914,1.9970609299202156,0.21339047378431358,0.4143792459759993,0.49202342993555975,0.5083584374734048,0.5582872540052795,0.8245507335191852,0.2082972009064903,0.2669961694532415,0.2945452515801298,0.17074826957886655,0.30216829214222685,0.4032383219614021,0.4656775860325364,0.5292606937157383,0.7957583796537624
9d68cf155e6aea013d7f1771196b9fe4,poznan,blockOfFlats,48.4,2.0,15.0,16.0,1980.0,52.3881,16.9473,2.34,23.0,0.255,0.464,0.257,0.161,0.07,1.964,0.208,condominium,concreteSlab,premium,yes,yes,yes,no,yes,545000,19.026129050707947,268640751.00558186,6.760180751751089,10841370.067935465,0.556719719985951,785998.5426616216,0.18016927450462145,0.18768724961767522,0.2497599927592819,0.032412258836154506,0.10145757600888411,0.16049077340526935,2.359588134256972,2.5874227811832324,2.7492619935016176,0.285842012675707,0.38167008396670404,0.5633630588310136,0.37115145501458024,0.451783907913398,0.529804634293814,0.16328115164976853,0.2687423305692048,0.3135626568876884,0.17570816132509573,0.20793151812199662,0.3337076431201023,0.1671348211831585,0.1938805284001424,0.4267716178878131
499c9af612419292bb4c6584015ac1da,poznan,apartmentBuilding,43.0,2.0,4.0,4.0,2020.0,52.4435,16.9577,4.23,3.0,0.92,0.24,0.339,0.426,0.698,3.415,0.703,condominium,brick,,yes,yes,yes,no,yes,539000,13.160811932674928,268640751.00558186,9.724528442368234,18984106.57276946,1.1044044843867769,2095508.767459206,0.4151386062423496,0.5218192467345742,0.536396561625676,0.6141127262406266,0.6472947039492988,0.728548252858337,1.7031964345908421,2.9622890691738646,3.3245509628025194,1.077555644917863,1.4701769617481506,1.5246746889318914,0.9144267489616584,1.4750282639549164,1.7175689185480116,0.6886778810669875,0.7498607261608771,0.8144797242178184,0.3895195722499208,0.7264995653740821,0.8299856089799247,0.39636007076809016,0.9262011949813629,0.9945273343884764
3c4e4f02c5b2d820a8b134af175dd04a,poznan,blockOfFlats,66.0,3.0,3.0,3.0,2012.0,52.3874,16.9658,3.07,5.0,0.493,0.618,0.562,0.404,0.438,2.703,0.43,condominium,,,yes,yes,yes,no,no,720000,19.34012684352393,268640751.00558186,5.51509915367118,10841370.067935465,2.6537975378425847,4681729.346614244,0.17637783661041348,0.2629301817117782,0.34787304998815255,0.20616802440623735,0.21323929895992857,0.23801925436059576,2.132115333188753,2.1679258849738416,2.270304559010125,0.47353481313074197,0.4847038827310161,0.8011760995049044,0.8558640251398733,0.9533954673378627,1.0131035795401775,0.15755074971163893,0.18109293997412013,0.27298494371995125,0.184738685201914,0.32927928851695965,0.38279571164445186,0.38848073993441073,0.41850047193952516,0.6028042211796661
ba0174b01182da65bda74ac51a2996ca,poznan,apartmentBuilding,64.6,3.0,4.0,6.0,,52.41173,16.93834,0.47,56.0,0.151,0.409,0.074,0.192,0.195,0.22,0.316,condominium,brick,,no,yes,yes,yes,no,999000,16.33659616722816,268640751.00558186,0.6389469548233232,4008388.389413827,1.090983607747427,2393208.5494434657,0.08979635903915469,0.09718677798602451,0.10226775888367724,0.1326446990184189,0.1872720325938767,0.1952979659360901,0.5335720397839346,1.337212967353723,2.1348342328648475,0.15133409801490988,1.0440810157278946,1.1522217869852203,0.5512342793736,0.6697277754012323,0.782503665234741,0.028977137976776177,0.105600261938308,0.13214323431375222,0.06361449613760416,0.08420212793240463,0.10621133521979104,0.16738376535669144,0.19176868667104305,0.5039750743254803
7cae06b8ab59fa50db47d73b41e00bb7,poznan,apartmentBuilding,65.8,3.0,9.0,15.0,2018.0,52.40176283,16.86380426,4.92,12.0,0.176,0.506,0.501,0.556,0.298,2.419,0.406,condominium,brick,,yes,yes,yes,no,no,1100000,17.468397495195624,268640751.00558186,1.722466134815035,4454174.373375545,15.557219463530071,18984106.57276946,0.05105867204994889,0.2328170852944998,0.3706955599899035,0.08438163533821494,0.12935849223430124,0.16160220998086233,2.679819079653603,3.241176579363018,3.651709024214919,0.3720333360897034,0.773034136163869,0.9964045224062484,0.17562257653041483,0.19448659943900606,0.21602173021226795,0.08093909313310252,0.14113380561349928,0.2930391638109549,0.11025625104308853,0.19773454153318482,0.20550285833712986,0.5566808677129902,0.659424361647207,0.6670808856347904
fdc699b11d2e9b1db8131a51abf509d1,poznan,,56.7,2.0,1.0,5.0,2008.0,52.46395,16.9215,6.31,3.0,0.546,0.755,0.654,0.815,0.085,4.427,0.217,condominium,,,no,yes,no,no,no,549000,10.42891682187175,268640751.00558186,7.728288198267332,18984106.57276946,0.8651037177220154,1190606.7854097355,0.08275233041387506,0.20669715941716285,0.3015853987147327,0.05371040065348595,0.057745470549773664,0.1789647513266734,3.315042334787181,3.7729615069610007,4.9536176528973455,0.7565570299967287,0.9026147604400327,0.9323470177289088,0.5395647307279382,0.8714837507498638,0.9407036250963122,0.2895066220974448,0.29172040116918735,0.2933525623177062,0.4901880583334609,0.5110062523222457,0.530256760629377,0.3642302830459933,0.8173752107337476,0.8412365888047366
ab10f9c9a60f714cdb57bc3b6c2460bc,poznan,,46.02,2.0,,6.0,2008.0,52.39039,16.86283,5.31,17.0,0.097,0.38,0.591,0.272,0.448,1.288,0.105,condominium,,,no,no,yes,no,no,549000,18.728890706814607,268640751.00558186,1.9611125135043186,4454174.373375545,16.755471607179743,18984106.57276946,0.2622054907102331,0.29134016352360714,0.29469161700730473,0.199083713201142,0.5638591294137685,0.7020967477365436,1.6982387326264632,3.5357962509704945,3.5830063114843114,0.11548222923659021,0.3310444460253397,0.8150755278253765,0.3707915322699841,0.4295597229112444,0.48765821548613014,0.23325402194502645,0.23709000235931807,0.3722160049953192,0.1492122157686761,0.24638094700796623,0.30850200162774494,0.27511548597490376,0.28957651987588373,1.1140381767010479
