id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
2c5e20afff4ecaaf242a31413af3ff6d,krakow,blockOfFlats,66.0,3.0,3.0,7.0,1987.0,50.09901,20.01675,7.41,19.0,0.069,0.744,0.335,0.121,0.201,1.216,0.124,condominium,concreteSlab,,yes,yes,yes,no,yes,899000,23.362156672046382,468674961.5726884,26.445401841432922,330760997.6375164,16.347501082961248,154669315.82684875,0.20494303551995743,0.285576228049426,0.3011163888951863,0.10869461463755828,0.11077090483342529,0.16831672845780107,4.194124223588509,5.965333539920491,6.76786709327768,0.11177898777704094,0.6308877908562406,0.9136015894051264,0.06782720702770711,1.002246036039425,1.1044198447597255,0.07284295519666269,0.21716636618220111,0.23979573520344832,0.07646809927165063,0.3026161297076932,0.3672291671409457,0.17159020640751613,0.22992358115723216,0.3496165543788167
10997b65d59710e2cd5825be3ed30ae9,krakow,blockOfFlats,43.6,3.0,1.0,8.0,1980.0,50.0854779,19.9067939,4.05,19.0,0.189,1.154,0.307,0.1,0.163,1.58,0.255,condominium,concreteSlab,premium,no,no,yes,no,no,635000,17.173948617143175,468674961.5726884,18.677345410688726,330760997.6375164,9.12740843656883,154669315.82684875,0.15229773469672,0.15679431791224543,0.1610626154458915,0.022777363464578506,0.12811208390409728,0.17142030663423377,0.8726797872101265,1.0748813832352617,3.3605820859323083,0.18893758200508864,0.19046590595424437,0.21563667970007128,0.18921738129898355,0.5271758938608064,0.9293996188294303,0.18243672058289045,0.20104325848472002,0.20390996251363988,0.35387662125155805,0.3731751946947285,0.5284567954887908,0.10024546265977118,0.180762768116139,0.38110948367224845
f247e2fabc50fee3459e635ee61d09d7,krakow,blockOfFlats,35.0,2.0,,4.0,1962.0,50.0731979,19.98194961,3.69,15.0,0.173,0.55,0.134,0.332,0.075,1.719,0.052,condominium,brick,low,yes,yes,no,no,yes,660000,22.405089741919316,468674961.5726884,24.157429621527683,330760997.6375164,12.843153184417442,154669315.82684875,0.06618519253669074,0.11750958708902416,0.1244984145082578,0.061397579783811294,0.09706656735863037,0.1572755639089515,2.4886350019210877,3.0135446916319886,3.2794228440607314,0.17075668872578442,0.3320897200395969,0.7824164600406089,0.3569807230681204,0.39661502928194586,0.43757963625143687,0.17721865064193296,0.22787908558469933,0.24054278859142275,0.12971524800269482,0.3900533654888457,0.444080752891847,0.13516342842899728,0.32911109386274284,0.4624596142961486
3774c9b6e20676288115143e366a3eb0,krakow,apartmentBuilding,88.2,4.0,1.0,3.0,2018.0,50.0991,19.9824,5.79,1.0,1.121,1.977,0.746,0.47,0.532,1.611,0.766,condominium,brick,,yes,yes,yes,no,no,1460000,21.101051148884704,468674961.5726884,23.995302634694905,330760997.6375164,14.266301521909272,154669315.82684875,0.5338043145556887,0.6114378725394796,0.6172771535411516,0.19973261285736166,0.42159885979400813,0.4740573052439578,4.188766322512667,4.9927799719120785,5.278695960057794,1.1491525384356176,1.3266639084881573,1.4322630989322052,1.5236124682630758,1.5439488748694694,1.5955587800476498,0.24769198743953846,0.27700267486751884,0.3895974678620871,0.2387746320959335,0.8239915573355038,0.9233335679660825,1.0422817763554184,1.0539824936352438,1.1616046082113551
ce23849ee198e61790e55f74efcebdf0,krakow,blockOfFlats,45.0,2.0,1.0,5.0,2022.0,50.03257,19.91725,2.95,7.0,0.518,0.461,0.243,0.646,0.374,1.273,0.464,condominium,,,no,yes,yes,yes,no,885000,21.67780719804334,468674961.5726884,7.180584701788958,154669315.82684875,20.772953420800025,330760997.6375164,0.03734253563137816,0.22387996859625187,0.27268927193462955,0.10828327869151998,0.20134405143880907,0.21249261304836745,1.5809748146134015,2.1090446565921703,2.4056290930486384,0.5068767976001494,0.5441148042959105,0.7624752245822684,1.2072056408851273,1.2429431416485652,1.2437343520202557,0.2089178663518437,0.25156957960342613,0.296921433758476,0.3871593154815689,0.5179168568965512,0.5180408235718218,0.6156040482016137,0.7576500162152209,0.8711838232899002
0282f5a349aabadc60f0b970ee2f8f31,krakow,,58.0,3.0,,,,50.0411751371435,20.0023681533289,4.83,6.0,0.714,1.107,0.501,0.152,0.414,0.476,0.214,condominium,,,no,no,,no,no,789000,25.588698605782163,468674961.5726884,26.26933891798842,330760997.6375164,13.32627189655513,154669315.82684875,0.10324346199091547,0.19995941247418447,0.22067997157654634,0.1117885428823059,0.150533361151625,0.21883977818942876,1.644365502997834,2.085379353273972,2.9392938014941294,0.8149572022805293,2.028404060203308,2.3567326175167986,2.09674199352293,2.3781170504389624,2.390528612422881,0.13587225268613792,0.15087140855473063,0.15184482673912914,0.6928054405529404,0.9097265177942669,0.9494076410883211,0.2150217278695167,0.5909134536772398,0.7021439565273121
c22704583595f0af965afb4171eed4f7,krakow,blockOfFlats,35.5,2.0,,4.0,1958.0,50.0794,20.0454,8.09,27.0,0.142,1.516,0.13,0.193,0.021,0.873,0.175,condominium,brick,premium,yes,no,no,no,yes,639000,26.0989107964305,468674961.5726884,28.588597057034555,330760997.6375164,17.310307106000444,154669315.82684875,0.22115807202375976,0.2463744671861845,0.27474257806553315,0.0571574678862264,0.2065192812057502,0.2411456770759196,2.383992192402406,6.03546556440337,6.53326490072982,0.27404684559291487,0.5038552926117017,0.560842834062566,0.1431571736832033,0.1561479702409808,0.18155561097639353,0.03348432229583369,0.04367820449525784,0.3511526570275198,0.21844249580348105,0.2267541371376244,0.3045140810865026,0.25175601135033526,0.2770687900502864,0.42546390389359756
8e95099a56cd15fa6277892ef56a10ab,krakow,blockOfFlats,43.49,2.0,1.0,3.0,2022.0,50.0060997,20.0170198,7.84,8.0,0.72,1.051,0.741,0.344,0.229,3.572,0.381,condominium,brick,premium,yes,yes,yes,no,no,640000,28.843468574509146,468674961.5726884,28.48393861050618,330760997.6375164,14.47167504900492,154669315.82684875,0.18553230321946362,0.4024505729767265,0.46952936144935115,0.05439132679298941,0.3180326931609259,0.3244438007631583,1.4004996372616259,1.9423267781745268,2.643826474519765,0.7016967839574508,0.8203995380410737,0.9901983004540873,1.2304946893654638,1.3448953800394923,1.4768568750204887,0.027830343700262612,0.08794831950673763,0.09285714785182796,0.6837896130939194,0.7513839959515732,0.7593606292403842,0.3463854899000873,0.5899191011955016,0.6636452958082288
d188cad8340b245cd35bb8079bc1dfa4,krakow,blockOfFlats,25.37,1.0,1.0,4.0,,50.07664209,19.92868423,2.47,25.0,0.38,0.303,0.39,0.283,0.083,0.563,0.176,condominium,,,no,no,no,no,yes,485000,19.015266019915714,468674961.5726884,20.33856981699113,330760997.6375164,9.693358273635043,154669315.82684875,0.07679846567335347,0.10730077840505849,0.11204019844773053,0.061714245434824476,0.09935007218876211,0.10062153303340975,0.9800759078009094,1.6272807150418114,2.5778562101109506,0.3804679709295031,0.48770514286203204,0.5073523538989613,0.6305591412993158,0.8159553862362875,0.9067387194930432,0.058647183981910184,0.20390964918389856,0.24819309547415916,0.07689905002613376,0.0817444426807534,0.2143859787996461,0.2832236890980845,0.3588780629153268,0.4016650899782827
6f8045b34b04ec9529210d2d87e98da3,krakow,tenement,34.5,2.0,,4.0,1911.0,50.0467061,19.9454505,1.08,80.0,0.241,0.241,0.449,0.388,0.128,0.499,0.104,condominium,brick,premium,no,no,,no,no,770000,22.022646155871755,468674961.5726884,9.425402298036786,154669315.82684875,22.18523714165056,330760997.6375164,0.1833993713066667,0.1961537467282488,0.20927062604451047,0.20177478439858887,0.20294208220386947,0.21298605929185904,0.8457604178352649,1.1606942263528148,1.166318703786041,0.23447531110719072,0.3999742484201137,0.7924577912775017,0.3220044308047503,0.3332517672541022,0.34304670929945646,0.19730306058021296,0.21203953316485213,0.30066366435463626,0.11161239247790235,0.12822035913006194,0.14701944834126648,0.38695955127292925,0.40664787467044733,0.4149062696032538
213d51d0b97ee4f89c19525585288f20,krakow,,26.77,1.0,,3.0,2023.0,50.031727,19.9683002,3.38,4.0,0.954,1.316,0.303,0.323,0.43,2.712,0.257,condominium,brick,premium,no,no,no,no,no,420000,24.347609578818375,468674961.5726884,10.813161230015437,154669315.82684875,24.234650116786284,330760997.6375164,0.15111995508790113,0.1547385460085827,0.17505155276896978,0.18205339883131583,0.21272533572688543,0.24131990502056,0.5905398632150229,1.2331964485882947,1.5733421708146822,1.0309259116860032,1.4013968483501533,1.427452162863044,0.9500545554218853,1.414199434434928,1.4595581015562906,0.1979794691353428,0.24646775914348104,0.46613238398737833,0.15617164619278087,0.46900120414039886,0.48072500527128675,0.3227555867925648,1.401576269471331,1.412470478736232
564944d2f61c50ca75b245a6b1233a54,krakow,blockOfFlats,44.1,2.0,1.0,4.0,2018.0,50.0365018,20.0155176,5.89,0.0,1.283,2.084,1.481,1.218,0.647,0.738,1.209,condominium,brick,,yes,yes,yes,no,no,645000,26.65401866318701,468674961.5726884,27.310502652425512,330760997.6375164,14.211841815469388,154669315.82684875,0.8094813193162201,0.98097230176323,1.130672752541276,0.09303022277253017,0.1154333630645692,0.1484056260784518,1.6482344275444862,1.9572204354961364,2.913824272579198,1.6323801945560834,1.7167856914816304,1.8647490029640263,1.8633712015100437,1.905429216876627,2.5030405084757597,0.12959576548736104,0.141733025070014,0.21404892706340833,0.39394481046040214,1.2299851812758107,1.2490221790255818,1.2790110506666257,1.2790230084770193,1.635454971199735
a4d2abb57904c0aece0b6a5e8e293edf,krakow,,43.0,2.0,2.0,2.0,,50.094036,19.983944,5.39,4.0,0.597,1.952,0.414,0.452,0.19,1.347,0.395,condominium,,,no,no,no,no,no,666500,21.43682827773484,468674961.5726884,24.11628444092359,330760997.6375164,14.051381478445911,154669315.82684875,0.19776800903745353,0.2075841714823776,0.2205631268127365,0.12136470560608727,0.13375785735217735,0.2071053403173887,3.8221049705841033,4.844689370588827,4.9120664647584285,0.9489806582268381,1.090082843087161,1.2072945770186982,1.1840173255177004,1.188067303966402,1.197596175436949,0.30030378472443237,0.3072778740990342,0.38271430930010764,0.37051996514597946,0.5526576441204686,0.5593507853506505,0.628336414366992,0.7118405157958994,0.8061642463428602
4fc11bd35bab24a6d7ac5cbe94302a01,krakow,blockOfFlats,70.0,3.0,1.0,1.0,2020.0,50.016262,19.88551,5.76,3.0,0.848,0.795,0.897,0.516,0.056,3.86,0.516,condominium,,,no,no,yes,no,no,1239000,5.030535073939452,154669315.82684875,21.68147282049551,468674961.5726884,19.483497378765794,330760997.6375164,0.12025719171008813,0.1966400065965945,0.2681139787739001,0.04128199042806618,0.09762836829077884,0.19506805560079815,3.2306983094496844,3.497289763511951,3.4974301427599994,0.8480004527745472,1.150953736837425,2.186818427160917,1.0233718510111254,1.0734341617724643,3.981869112360113,0.2434110875419395,0.25271524121443767,0.31258946265679766,0.3324369283172127,0.42186967980681506,0.50066982358585,0.5155484773080135,0.807904138875563,0.8303549755298273
a6d2b1bd5b05bced725aa096441f5017,krakow,blockOfFlats,64.0,3.0,4.0,5.0,2010.0,50.0152897,19.8893114,5.67,10.0,0.825,0.643,0.649,0.448,0.109,3.794,0.366,condominium,,,no,yes,yes,yes,no,999000,5.320206649985894,154669315.82684875,21.925718874586305,468674961.5726884,19.77367139701177,330760997.6375164,0.025010843112786462,0.11525998339638659,0.12868700662137703,0.03635285624910007,0.09777136963362935,0.10782615710954518,3.057447742690425,3.2196033112248337,3.2309630932622757,0.8623783295500587,1.1294970548103738,2.0030222859013023,0.8132851514949048,0.8677896268970474,3.8055796685326864,0.055866106865258655,0.1923276435446836,0.23944376261243042,0.16491199839157264,0.3084130955625811,0.470692444858321,0.5934396663430096,0.6569866909624199,0.6593013018048416
09407bb7b5c31d9044fa37c9a323a300,krakow,blockOfFlats,47.91,4.0,,4.0,,50.0838331,19.9620809,3.59,12.0,0.315,0.129,0.135,0.219,0.09,2.132,0.138,condominium,,,no,yes,no,no,yes,720000,20.583304140954013,468674961.5726884,22.623104059122916,330760997.6375164,12.128203876174885,154669315.82684875,0.03492154540743498,0.10377375307104693,0.2069752626464508,0.10549531404947589,0.13308505246479824,0.18102359836231174,1.9703975092521877,3.1410687653208638,3.1721261706159263,0.453794122157076,0.603301513465036,0.7214319750862135,0.32309666938930814,0.7328240226380958,0.7450042753915241,0.15624881657018608,0.16060085981582828,0.1689824111337334,0.4785814054511763,0.487674326099209,0.5553122642246138,0.22883638881326285,0.3262833272110784,0.7096840369492452
f0d1c0f1696116d86305d5e01a2c0895,krakow,apartmentBuilding,48.32,3.0,1.0,3.0,2011.0,50.0958708,19.8779227,6.25,3.0,0.441,0.353,0.826,0.971,1.303,2.824,1.473,condominium,brick,,no,yes,no,yes,no,850000,14.831502192619164,468674961.5726884,16.550726810208026,330760997.6375164,8.80493943355274,154669315.82684875,0.3211947662952899,0.3667481852081926,0.4958567987961002,0.18410863006341927,0.24453920755665048,0.279285972529277,1.775886689439029,1.8814373490725662,2.0917388692356647,0.45530494501160423,1.36564971001183,1.9925942322992132,2.0107925454716202,2.0215245236473462,2.0938732587765623,0.3193439813982787,0.33502943702821375,0.349728724937572,0.890789448368472,1.0489028910211502,1.096543660401313,0.9720696808168356,1.3733688652651876,2.077654839279904
3c47287975415e932b08585b5a667790,krakow,blockOfFlats,47.5,2.0,5.0,8.0,2020.0,50.103092,20.0150913,7.63,10.0,0.417,1.212,0.13,0.223,0.169,1.446,0.174,condominium,,,no,yes,yes,no,no,740000,23.087418626360943,468674961.5726884,26.327493574799824,330760997.6375164,16.472397065701802,154669315.82684875,0.11162502433555598,0.15144422131802565,0.16539963892693382,0.08594022861691275,0.12670600989307615,0.16153866303852973,4.43150887506964,6.140180535681911,7.006807420266891,0.42854077098498794,0.7578038171703132,0.9802161776126627,0.5131601622912152,1.4560903525820201,1.4616494954589088,0.21002796430711018,0.23990565821369053,0.26498940106187746,0.5144300851731555,0.543335527181949,0.7145511573187991,0.22349413219292272,0.2985311609962099,0.3960763234157687
3ff1c38b2ef5879c39743af0ac4b1f76,krakow,blockOfFlats,62.0,3.0,1.0,4.0,,50.0258,19.9157,3.66,22.0,0.024,0.267,0.283,0.206,0.173,2.031,0.163,condominium,,,yes,yes,no,no,yes,850000,7.044652766592755,154669315.82684875,22.166823896121986,468674961.5726884,20.956969676103448,330760997.6375164,0.05574341517125565,0.06052796940719967,0.1551789915957627,0.04995671669096385,0.1370361678056162,0.1382325213112279,1.323545517588597,1.8746549711413492,2.2434783054605765,0.021359361446555456,0.274370764363124,0.6509691587489483,1.5884668338864047,1.5916225803815556,1.597852390070929,0.21298002822901776,0.25929035200810624,0.26024902063368127,0.12286977911017491,0.20985082719483056,0.508060937355667,0.1819701976697781,0.5032299050750161,0.6446224573064512
2df2fcfcb90252cc8902b17beb7b7fe7,krakow,blockOfFlats,40.09,2.0,2.0,3.0,2024.0,50.0259406,19.9199088,3.52,20.0,0.234,0.209,0.525,0.117,0.125,2.014,0.123,condominium,,,no,yes,yes,yes,no,666536,7.344986370085035,154669315.82684875,22.353047860161645,468674961.5726884,21.227172861970057,330760997.6375164,0.12918138431364384,0.1983188077879423,0.28767487868553004,0.08700673460366967,0.093158333473984,0.15943086084041092,1.0377454654586011,1.6870813388375727,1.946308920775497,0.2340837504010631,0.3222378370146785,0.36396452175255334,1.3362312012626587,1.3411331696371875,1.3435348523615718,0.09733763339937448,0.11072665903037177,0.19450584579114177,0.34420441493092596,0.39267371044331995,0.4268871341918456,0.21820647217550676,0.3441132453743139,0.5600672171489366
61386cb10f98d1c304c8ac2804a50565,krakow,blockOfFlats,33.99,1.0,,4.0,2005.0,50.01911484,19.90561724,4.66,16.0,0.992,0.279,0.066,0.297,0.095,2.906,0.123,condominium,,,no,no,,no,no,530000,6.383817760108338,154669315.82684875,22.281170673725615,468674961.5726884,20.613338341922095,330760997.6375164,0.028676419517735287,0.06742052784729013,0.27764855548037715,0.032136552930736896,0.06831248318240002,0.1987304343460177,2.057075275117896,2.130575981665802,2.632141041338663,0.9885592543839619,1.0217429661871862,1.2901327310664152,1.513560161524217,1.5573812566601157,2.6081881576459582,0.05934032307539086,0.13480480853941026,0.4697698566118773,0.0919278398694625,0.11558863052638053,0.13413699132727266,0.07839143915135739,0.34827096282853826,0.4104268193614792
6ee6b16b98713606722bc3f0b2095412,krakow,blockOfFlats,67.17,4.0,7.0,10.0,2016.0,50.0812,19.9255,3.02,15.0,0.287,0.741,0.365,0.195,0.113,0.41,0.369,condominium,,,yes,yes,yes,yes,no,1199999,18.536877932403605,468674961.5726884,20.05250485557255,330760997.6375164,9.810142117977458,154669315.82684875,0.07086718455694693,0.2136969162898373,0.22703151805015612,0.09790401348733617,0.12577131675507736,0.2531059316794288,0.561370096635655,2.1155058467117915,2.375651399646873,0.2870477124641037,0.40353427679798753,0.5104067551140623,0.8716802196777386,0.9586236678332438,1.0801688367858828,0.2862298962517452,0.3344326582205833,0.35125725078060654,0.09764028123341417,0.16215670757818537,0.23044217555337876,0.36288550263277897,0.4131507871208662,0.611573176944914
ad453a4322a92f44e52db67a7e1a1f89,krakow,blockOfFlats,50.22,2.0,,5.0,2016.0,50.0885128,19.9589118,3.97,10.0,0.815,0.349,0.061,0.44,0.383,2.141,0.423,condominium,,,yes,no,yes,no,no,780000,20.12967610044096,468674961.5726884,22.36026959943861,330760997.6375164,12.218867617129892,154669315.82684875,0.10173767085780225,0.1177741938573706,0.225628771341945,0.013909830909293338,0.1886899995491998,0.28903903090147126,2.3449061985835633,3.02817542967475,3.5822144229407944,0.8152989823218797,0.8999533414327422,0.9422717204210169,0.8434522075128341,0.8448587729641744,0.8496399090471294,0.05872110503120415,0.10160111051261812,0.15455421426760904,0.009262177060921056,0.058999344502555444,0.10667101353206224,0.6417881165453238,0.67187791362444,0.7614563871505564
5f3f80e90b33da9e2b59ae2200fcd891,krakow,apartmentBuilding,52.0,2.0,2.0,4.0,,50.0155018,20.02587287,7.65,6.0,0.421,1.781,0.564,0.375,0.603,2.838,0.301,condominium,brick,,no,no,yes,no,no,820000,28.65740906310391,468674961.5726884,28.710247600759395,330760997.6375164,14.969798097951804,154669315.82684875,0.11248887100866126,0.2586215171709812,0.39046697357340876,0.11045363806765604,0.1318489044409062,0.18443364784603555,0.7249130693430016,0.8582263323878001,1.8011982617443478,0.40491202062173076,0.7168764460981077,0.8120407273424634,0.7991877274604613,0.8458035285313309,1.5311770174067159,0.16934400656365653,0.17272738079304373,0.1794641092168786,0.43204882074002005,0.5429088593595697,0.553298624724208,0.4533767448668338,0.6575525223517324,0.7149701233724008
1496be6841433b66f4f1742bffae7caa,krakow,tenement,90.52,5.0,3.0,3.0,1943.0,50.0724489,19.9176268,2.42,32.0,0.318,0.082,0.064,0.179,0.054,0.116,0.058,condominium,brick,,yes,yes,no,no,yes,1600000,18.666014406827745,468674961.5726884,8.77940331361639,154669315.82684875,19.625451286473716,330760997.6375164,0.025472090910262504,0.046473126972071004,0.15594948111129756,0.10210052876335451,0.10432825522002374,0.2128626265723678,1.0565728861950918,2.1445652264676527,2.1942857060649588,0.367737931735677,0.4650797466050481,0.5010219005979122,0.32258907798414477,0.3565161068845102,0.42289774104984734,0.11474131030191712,0.13316398910803579,0.15661126605001174,0.13738240004271315,0.15169862267017037,0.3510981152257186,0.34722893663686244,0.3794712435984318,0.47079554439628357
